-6. -0.261369493716395 -0.261237523631927 -0.249654197553638 -0.09976033376621
-5.94 -0.266953674208605 -0.266815400081879 -0.254723181057423 -0.101010854014917
-5.88 -0.272723128062216 -0.272578141476905 -0.259948124572655 -0.102287241804509
-5.82 -0.278686408732781 -0.278534264724715 -0.26533549114963 -0.103590284765086
-5.76 -0.284852591618508 -0.284692803936369 -0.270892081693457 -0.104920802900283
-5.7 -0.291231315183612 -0.291063350682117 -0.27662505623096 -0.106279650261658
-5.64 -0.297832826181772 -0.297656098152312 -0.282541956707611 -0.107667716723571
-5.58 -0.304668029468551 -0.304481889665772 -0.288650731427132 -0.10908592986321
-5.52 -0.311748542957857 -0.311552272023611 -0.29495976125277 -0.110535256953557
-5.46 -0.319086758345141 -0.318879554261481 -0.301477887690525 -0.112016707071577
-5.4 -0.326695908295686 -0.32647687241365 -0.308214442984485 -0.113531333328536
-5.34 -0.334590140882672 -0.334358260970822 -0.315179282347658 -0.115080235226671
-5.28 -0.342784602147875 -0.342538731780674 -0.322382818457214 -0.116664561143113
-5.22 -0.351295527754455 -0.351034361212299 -0.329836058335435 -0.118285510945827
-5.16 -0.360140344801548 -0.359862386477687 -0.337550642729865 -0.119944338738998
-5.1 -0.369337784973051 -0.369041312073897 -0.345538888091861 -0.121642355735701
-5.04 -0.378908010295167 -0.378591027375272 -0.353813831231502 -0.123380933251325
-4.98 -0.388872752875012 -0.388532936462194 -0.362389276696976 -0.125161505806847
-4.92 -0.399255470080714 -0.398890101316289 -0.37127984688606 -0.126985574325505
-4.86 -0.410081516695406 -0.40968739953549 -0.380501034843946 -0.128854709399271
-4.8 -0.421378335624961 -0.420951697718346 -0.390069259632906 -0.130770554592987
-4.74 -0.43317566875222 -0.432712041626281 -0.400001924072191 -0.13273482974331
-4.68 -0.445505789496515 -0.444999864144437 -0.410317474538181 -0.134749334196794
-4.62 -0.458403758542152 -0.457849211913842 -0.421035462381539 -0.136815949916017
-4.56 -0.471907704026378 -0.47129699128579 -0.432176606356655 -0.138936644364383
-4.5 -0.486059127207212 -0.485383233937644 -0.443762855265095 -0.141113473058658
-4.44 -0.500903234242991 -0.500151382070575 -0.455817449785611 -0.143348581653291
-4.38 -0.516489294185473 -0.515648592565513 -0.46836498219488 -0.145644207391591
-4.32 -0.532871023280858 -0.53192605871619 -0.481431452372396 -0.148002679725851
-4.26 -0.550106989268224 -0.54903934784861 -0.495044318127313 -0.150426419871211
-4.2 -0.568261047563319 -0.567048750195972 -0.509232537482513 -0.152917939016373
-4.14 -0.587402781252272 -0.586019636967288 -0.524026600101693 -0.155479834868373
-4.08 -0.607607963468264 -0.606022819337196 -0.539458544549109 -0.15811478615856
-4.02 -0.628959020210432 -0.627134902213669 -0.555561957532726 -0.160825544683309
-3.96 -0.65154548877234 -0.649438622830158 -0.572371950703606 -0.163614924396416
-3.9 -0.675464458932848 -0.673023162620123 -0.589925109977838 -0.166485787011647
-3.84 -0.700820981960204 -0.697984418419698 -0.60825941172144 -0.169441023514861
-3.78 -0.727728429416803 -0.724425216513491 -0.627414099510064 -0.172483530927243
-3.72 -0.756308780454608 -0.752455450361287 -0.647429514562855 -0.175616183606662
-3.66 -0.786692812817072 -0.782192120075493 -0.66834687237715 -0.178841798325576
-3.6 -0.819020169191834 -0.813759248934541 -0.690207977586379 -0.18216309232437
-3.54 -0.853439266993317 -0.847287649509531 -0.713054868660403 -0.185582633511988
-3.48 -0.890107016225346 -0.882914509463972 -0.736929383803171 -0.189102781975292
-3.42 -0.929188306937388 -0.920782764893597 -0.761872639318425 -0.192725621968948
-3.36 -0.970855225127375 -0.961040227359126 -0.787924411855186 -0.196452883593568
-3.3 -1.015285953967035 -1.003838429701059 -0.815122416358323 -0.200285853436071
-3.24 -1.06266331616224 -1.049331155498829 -0.843501472283596 -0.204225273547683
-3.18 -1.113172913359971 -1.097672617852348 -0.87309255173939 -0.208271228276353
-3.12 -1.167000820011435 -1.149015255143748 -0.90392170473333 -0.21242301865597
-3.06 -1.224330792335484 -1.203507115088848 -0.936008858671242 -0.216679024288376
-3. -1.285340958059492 -1.261288803182152 -0.969366491710363 -0.221036552938473
-2.94 -1.350199959947886 -1.322489978789648 -1.003998182530953 -0.225491678399484
-2.88 -1.419062535673428 -1.387225390739586 -1.039897042555863 -0.230039067574474
-2.82 -1.492064528659333 -1.455590455060693 -1.077044040654709 -0.234671798159913
-2.76 -1.569317339103526 -1.52765639022577 -1.115406234776335 -0.239381168803339
-2.7 -1.650901841519888 -1.603464940106238 -1.154934929876533 -0.244156504133579
-2.64 -1.736861814533516 -1.683022730833614 -1.195563786701538 -0.248984957619577
-2.58 -1.827196950414529 -1.766295326607138 -1.237206911460607 -0.253851315790658
