-6. -8.34367826661736 -4.581080133634243 -0.249654197553638 -0.00273831434606
-5.94 -8.349828474208916 -4.609509684808308 -0.254723181057423 -0.002799914469482
-5.88 -8.355984471542227 -4.638171708625003 -0.259948124572655 -0.002863718387718
-5.82 -8.362146263718687 -4.667068493775962 -0.26533549114963 -0.002929839260963
-5.76 -8.368313855258783 -4.696202340380148 -0.270892081693457 -0.002998398278286
-5.7 -8.374487249942403 -4.725575612977874 -0.27662505623096 -0.003069525407091
-5.64 -8.380666408293182 -4.755190665284582 -0.282541956707611 -0.003143360290391
-5.58 -8.38685145840433 -4.785049887977979 -0.288650731427132 -0.003220053220671
-5.52 -8.393042273042727 -4.815155697122241 -0.29495976125277 -0.003299766259782
-5.46 -8.399238891376589 -4.845510533844831 -0.301477887690525 -0.003382674507986
-5.4 -8.405441306887491 -4.876116863797881 -0.308214442984485 -0.003468967548189
-5.34 -8.411649508429955 -4.906977176335604 -0.315179282347658 -0.003558851092629
-5.28 -8.41786347868366 -4.938093983149138 -0.322382818457214 -0.003652548863208
-5.22 -8.424083192064813 -4.969469817262468 -0.329836058335435 -0.003750304741345
-5.16 -8.430308612106735 -5.001107229689095 -0.337550642729865 -0.003852385228043
-5.1 -8.436539687925201 -5.033008787008449 -0.345538888091861 -0.003959082260199
-5.04 -8.442776349695286 -5.065177067035883 -0.353813831231502 -0.004070716435243
-4.98 -8.449018502794502 -5.097614653348439 -0.362389276696976 -0.004187640701677
-4.92 -8.455266020269455 -5.130324128137797 -0.37127984688606 -0.004310244579751
-4.86 -8.461518733182885 -5.163308062734011 -0.380501034843946 -0.004438958982347
-4.8 -8.467776418340717 -5.196569006794735 -0.390069259632906 -0.004574261712556
-4.74 -8.474038782646996 -5.230109470902435 -0.400001924072191 -0.004716683718262
-4.68 -8.480305443411378 -5.263931909428489 -0.410317474538181 -0.004866816190745
-4.62 -8.486575903546232 -5.298038695040608 -0.421035462381539 -0.00502531859484
-4.56 -8.492849520526267 -5.332432088270082 -0.432176606356655 -0.005192927720307
-4.5 -8.499125475455957 -5.367114199224545 -0.443762855265095 -0.005370467841699
-4.44 -8.50540268639028 -5.402086940005242 -0.455817449785611 -0.005558862068543
-4.38 -8.511679826567162 -5.437351965877806 -0.46836498219488 -0.005759144957709
-4.32 -8.517955174257658 -5.47291060291003 -0.481431452372396 -0.005972476444441
-4.26 -8.524226562591121 -5.508763759417147 -0.495044318127313 -0.006200157126606
-4.2 -8.530491263684125 -5.544911818144039 -0.509232537482513 -0.006443644907119
-4.14 -8.536745857765482 -5.581354505666861 -0.524026600101693 -0.006704572961129
-4.08 -8.542986075566565 -5.618090735017034 -0.539458544549109 -0.006984768946216
-4.02 -8.549206609485662 -5.655118417025328 -0.555561957532726 -0.007286275314534
-3.96 -8.555400888514701 -5.692434235360773 -0.572371950703606 -0.007611370514705
-3.9 -8.561560811391429 -5.730033379711584 -0.589925109977838 -0.007962590787591
-3.84 -8.567676431925818 -5.76790923103777 -0.60825941172144 -0.008342752163703
-3.78 -8.573735589965723 -5.806052992338074 -0.627414099510064 -0.008754972160801
